IN,PHY_P1,CHEM_P1,MAT_P1,OVERALL_P1,TM_P1,TQ_P1,MCQ_P1,MMCQ_P1,NUM_P1,PARA_P1,MTF_P1,PHY_P2,CHEM_P2,MAT_P2,OVERALL_P2,TM_P2,TQ_P2,MCQ_P2,MMCQ_P2,NUM_P2,PARA_P2,MTF_P2,EASY_P,MED_P,HARD_P,EASY_C,MED_C,HARD_C,EASY_M,MED_M,HARD_M,OUT
132,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,2401
131,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,2501
130,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,2601
128,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,2701
127,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,2801
125,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,2901
125,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,3001
124,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,3101
123,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,3201
122,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,3301
121,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,3401
120,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,3501
119,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,3601
118,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,3701
16,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,3801
115,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,3901
114,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,4001
113,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,4101
113,0.33,0.46,0.47,0.42,180,60,0.333333,0.333333,0.333333,0,0,0.36,0.43,0.4,0.396,180,60,0,0.4,0,0.3,0.3,0.4,0.483333,0.116667,0.225,0.241667,0.533333,0.183333,0.433333,0.116667,4188
